ID,Price
1282205595,2.99
1282263202,0.99
1282269153,0.0
1282274801,0.99
1282284743,0.0
1282303491,0.0
1282314311,0.0
1282356645,0.0
1282457107,0.0
1282674326,0.0
1282794118,0.99
1282820844,0.0
1283408330,0.0
1283426352,0.0
1283518982,0.0
1283649222,0.0
1283884930,0.0
1285078879,0.0
1285247040,0.0
1285547930,0.0
1285582974,0.0
1285794053,2.99
1286135510,0.0
1286288676,0.0
1286297642,0.0
1286329483,0.0
1286346671,0.0
1286456376,0.0
1286480691,0.0
1286498404,0.0
1286510021,0.0
1286510021,0.0
1286513700,11.99
1286524258,0.99
1286535683,0.0
1286536757,0.0
1286574243,0.0
1286614236,0.0
1286647581,0.0
1286656729,0.0
1286790447,0.0
1286863764,0.0
1286910551,0.0
1286950887,0.0
1286964368,0.0
1286975599,0.0
1286990075,0.0
1286990656,0.0
1286992049,0.0
1287000140,0.0
1287000467,0.0
1287054778,0.0
1287139107,0.0
1287198169,1.99
1287346330,0.0
1287353628,1.99
1287373699,0.0
1287376780,0.0
1287425304,0.0
1287447662,0.0
1287466855,0.0
1287475842,0.0
1287488784,0.0
1287541705,0.0
1287541920,0.0
1287570352,0.0
1287888396,0.0
1288003480,2.99
1288065629,2.99
1288140150,0.0
1288185511,0.0
1288186821,0.0
1288218316,0.0
1288394797,0.0
1288436024,0.0
1288472230,0.0
1288492261,0.0
1288536433,0.0
1288557147,0.0
1288593867,0.0
1288744499,0.99
1288873981,0.0
1288892858,0.0
1288946900,0.0
1289002952,0.0
1289054831,0.0
1289059403,4.99
1289067948,0.0
1289084161,0.0
1289084384,0.0
1289091961,0.0
1289111358,0.0
1289115186,0.0
1289312267,0.0
1289329001,0.0
1289336621,0.99
1289450008,0.99
1289495571,0.0
1289514241,0.0
1289525688,0.0
1289546939,0.0
1289600297,0.0
1289659127,4.99
1289676910,0.0
1289716621,0.0
1289732243,0.0
1289897921,0.0
1289897921,0.0
1290010412,0.0
1290039320,4.99
1290042607,0.0
1290178217,0.0
1290357767,0.0
1290392434,0.0
1290657774,0.0
1290674441,0.0
1290894196,11.99
1290981928,0.0
1290998217,0.0
1291037694,0.0
1291124169,0.0
1291203008,0.0
1291237272,2.99
1291400078,0.0
1291489289,0.0
1291489289,0.0
1291626480,0.0
1291632104,0.0
1291717640,0.0
1291730075,0.99
1291738913,0.99
1291754260,0.0
1291759391,0.0
1291766350,0.0
1291772802,0.0
1291782514,0.0
1291784260,0.0
1291790852,0.0
1291797770,0.0
1291814591,0.0
1291854867,0.0
1291888199,0.0
1291919749,0.0
1291943816,0.0
1291992455,0.99
1292135105,0.0
1292242033,0.0
1292298184,0.0
1292347696,0.0
1292399165,0.0
1292524806,0.0
1292534335,0.0
1292539617,0.0
1292539617,0.0
1292576162,0.0
1292660055,1.99
1292787392,1.99
1292788971,0.99
1292803357,11.99
1292815914,0.0
1292823021,0.0
1293027662,0.0
1293112871,1.99
1293129134,0.0
1293250656,0.0
1293250656,0.0
1293762905,0.0
1293765341,0.0
1293819745,0.99
1293824256,4.99
1293855684,11.99
1293861593,0.0
1293935282,0.0
1293938213,0.0
1293962325,0.0
1293997303,0.0
1294078534,0.0
1294155295,0.0
1294202869,0.0
1294210397,0.0
1294215725,0.0
1294227440,0.0
1294268036,0.0
1294274832,0.0
1294435000,0.0
1294483076,0.0
1294484030,11.99
1294559949,0.0
1294573637,0.0
1294591380,0.0
1294604403,0.0
1294722724,0.0
1294904971,0.99
1294904971,0.99
1294956214,0.0
1295080934,0.0
1295099954,0.0
1295257513,0.99
1295285457,0.0
1295491996,0.0
1295521431,0.0
1295555672,0.0
1295638850,1.99
1295649934,4.99
1295726237,0.0
1295958921,0.0
1296181618,0.0
1296278646,0.0
1296377793,0.0
1296517483,0.0
1296534972,0.0
1296544618,0.0
1296556665,0.0
1296569593,0.0
1296588358,0.0
1296588825,0.0
1296614281,0.99
1296625347,0.0
1296652854,0.0
1296665674,0.0
1296672046,0.99
1296678316,0.0
1296695693,0.0
1296696712,0.0
1296748950,0.0
1296756606,6.99
1296758026,2.99
1296794970,11.99
1296831564,0.0
1296887767,0.0
1296888245,0.0
1296943474,0.0
1296964678,0.0
1297059370,0.0
1297177829,0.0
1297288826,0.0
1297459010,0.0
1297543011,0.0
1297648650,0.0
1297672092,0.99
1297830835,1.99
1297831105,0.99
1297843981,0.0
1297865238,0.0
1297879259,0.0
1297915331,0.0
1297938549,0.0
1297991239,0.0
1298066474,0.0
1298572926,0.0
1298579909,0.0
1298621538,2.99
1298655239,0.0
1298734617,9.99
1298915029,0.0
1298956113,0.99
1298995753,0.0
1299009081,0.0
1299021478,0.0
1299043476,0.0
1299067627,4.99
1299085066,0.0
1299134858,0.0
1299228383,1.99
1299418198,0.0
1299422464,0.0
1299471677,0.0
1299516644,0.0
1299538645,0.0
1299563644,0.0
1299577266,0.0
1299613281,0.0
1299615545,0.0
1299641878,0.0
1299785286,2.99
1299813911,0.0
1299821720,0.0
1299840276,0.0
1299906160,0.0
1299932462,0.0
1299937322,0.0
1299970598,0.0
1300003644,0.0
1300027167,0.0
1300190705,0.0
1300439426,0.0
1300440417,11.99
1300508303,0.99
1300547639,0.0
1300616255,1.99
1300634274,1.99
1300704524,0.0
1300929776,0.99
1300951400,0.99
1300956453,0.0
1301126942,0.0
1301209914,0.0
1301468536,0.0
1301858757,0.0
1301961145,0.0
1302009619,0.0
1302116421,0.0
1302121135,0.0
1302780840,0.0
1302796705,0.0
1302796705,0.0
1302866568,0.0
1302973678,0.0
1303061898,0.0
1303098306,1.99
1303157074,0.0
1303294478,0.0
1303303808,0.0
1303356049,0.0
1303376519,0.0
1303389751,0.0
1303428132,0.0
1303454643,0.0
1303456478,1.99
1303465982,0.0
1303523751,0.0
1303561199,0.0
1303616211,0.0
1303705568,1.99
1303714260,0.0
1303766361,0.0
1304128446,0.0
1304286792,0.0
1304747904,0.0
1304763054,0.0
1304822713,4.99
1304877777,0.0
1304969225,0.0
1305072277,0.0
1305156944,0.0
1305638950,0.0
1305683960,0.0
1305755673,0.0
1305801124,0.0
1305924426,0.0
1306451576,0.0
1306507596,0.0
1306569860,0.0
1306570736,0.0
1306833495,0.0
1306926524,3.99
1307005796,0.0
1307131258,0.0
1307187631,1.99
1307613713,0.99
1307960345,0.0
1308001831,2.99
1308082090,0.0
1308082090,0.0
1308103964,0.0
1308140026,0.0
1308145679,0.0
1308203832,0.0
1308240244,0.0
1308253159,0.0
1308308533,0.0
1308311848,0.0
1308488192,0.0
1308740054,0.0
1308803168,0.0
1308856791,0.0
1308856791,0.0
1308886071,0.0
1308905027,0.0
1308918047,0.0
1308992169,4.99
1308992169,4.99
1309019999,0.0
1309032833,0.0
1309091709,0.0
1309146029,0.0
1309387792,4.99
1309417491,0.0
1309468459,0.0
1309578981,0.0
1309844393,0.0
1309886148,0.0
1310097811,0.0
1310131548,0.99
1310190423,0.0
1310210964,4.99
1310222370,0.0
1310347307,4.99
1310362058,0.0
1310629874,0.0
1310689005,0.0
1310831861,0.0
1311070845,0.0
1311072575,0.0
1311084736,0.0
1311099753,0.0
1311167098,0.99
1311285055,0.0
1311292050,0.0
1311395735,0.0
1311409843,0.0
1311511672,0.0
1311555637,0.0
1311634841,0.0
1311697206,0.0
1311827262,0.0
1312031248,0.0
1312147184,0.0
1312336623,0.0
1312459300,0.99
1312633159,0.0
1312642078,1.99
1312659533,0.0
1312673872,0.0
1312684491,0.0
1312737778,0.0
1313126006,0.0
1313156179,1.99
1313190924,3.99
1313229524,0.0
1313397019,0.0
1313413374,0.0
1313668780,0.0
1313728649,0.0
1313733365,0.0
1313741689,0.0
1313766036,0.0
1314134938,0.0
1314208253,0.0
1314380156,0.0
1314445369,0.0
1314741772,0.0
1314813250,0.0
1314831252,0.0
1314838316,0.0
1314932259,0.0
1314946930,0.0
1315236947,0.0
1315294666,0.0
1315324978,0.0
1315400898,0.0
1315500620,0.0
1315521906,0.0
1315528083,0.0
1315544208,1.99
1315545313,0.0
1315583943,0.99
1315757194,0.99
1315849670,0.0
1315857024,0.0
1315866281,0.0
1315888281,0.0
1315888568,0.0
1315955464,0.0
1315968176,0.0
1316029075,0.99
1316067604,0.0
1316103235,0.0
1316438878,0.0
1316470858,0.0
1316473303,0.0
1316483854,0.0
1316526781,0.0
1316599576,0.0
1316837294,0.0
1316848050,0.0
1316863480,2.99
1316875942,0.0
1316910651,0.99
1316911967,0.0
1316925224,0.0
1316937847,0.0
1316946736,0.99
1317017642,0.0
1317033716,0.0
1317096823,4.99
1317161702,0.0
1317174107,0.0
1317199218,0.0
1317209479,0.0
1317214109,0.0
1317330406,0.0
1317407661,0.0
1317439451,1.99
1317450886,0.0
1317482062,0.0
1317495839,0.0
1317501260,0.0
1317516016,0.0
1317617167,0.0
1317617247,0.0
1317692044,0.0
1317709216,0.0
1317714354,0.0
1317766412,0.0
1317806469,2.99
1317820409,8.99
1317961808,0.0
1318066422,0.0
1318098240,0.0
1318098240,0.0
1318150536,0.0
1318172425,0.0
1318213853,0.0
1318256090,0.0
1318404409,0.0
1318460548,0.0
1318526205,0.0
1318528659,0.0
1318546237,0.0
1318719428,0.0
1318736666,0.0
1318827001,0.0
1318915144,0.0
1319099692,0.0
1319209287,0.0
1319214678,0.0
1319215594,0.0
1319218324,0.0
1319249820,0.0
1319639601,0.0
1319656026,0.0
1319717132,0.0
1319768325,0.0
1319828532,0.0
1319915702,0.0
1319971932,3.99
1320107027,0.0
1320313434,0.0
1320328285,0.0
1320408801,0.0
1320416502,0.0
1320437054,0.0
1320482088,0.0
1320568184,0.0
1320568540,0.0
1320584515,0.0
1320712738,0.0
1320723240,0.0
1320737743,0.0
1320806738,0.0
1320850041,0.0
1320877509,0.0
1320973176,0.99
1321002928,4.99
1321010923,0.0
1321056927,0.0
1321264287,0.0
1321283976,0.0
1321284381,0.0
1321392247,0.0
1321575063,0.0
1321606577,0.0
1321632220,0.0
1321758450,0.0
1321782842,0.0
1321791212,0.0
1321816752,0.0
1321833316,0.0
1321928418,0.0
1321933151,0.0
1322062893,0.0
1322095957,0.99
1322180367,0.0
1322235629,0.0
1322250129,0.0
1322270391,0.0
1322280706,0.0
1322323425,0.0
1322329642,0.0
1322413708,0.0
1322421631,0.0
1322580902,0.0
1322655049,0.0
1322780119,0.0
1322886858,0.0
1322926848,0.0
1322931555,0.0
1323062265,0.0
1323073293,0.0
1323428307,0.0
1323556006,0.0
1323572895,0.99
1323721140,0.0
1323901884,0.0
1323924595,0.0
1323952180,0.0
1323959674,0.0
1324034769,0.0
1324038451,0.0
1324232211,0.0
1324307420,0.0
1324405660,0.0
1324486795,0.0
1324498755,0.0
1324535063,4.99
1324535063,4.99
1324543306,0.99
1324552358,0.99
1324564174,0.0
1324586991,0.0
1324814025,1.99
1324887522,0.0
1324902417,0.0
1324927964,0.0
1325088969,0.99
1325256481,0.0
1325339645,0.0
1325407162,0.0
1325442597,0.0
1325446408,0.0
1325470110,0.0
1325530121,0.0
1325586900,0.0
1325608423,0.0
1325630595,0.0
1325715198,0.0
1325773562,0.0
1325923640,5.99
1325935684,0.0
1325966493,0.0
1325992183,0.0
1326108702,0.0
1326143660,0.0
1326146171,0.0
1326162527,0.99
1326252605,0.0
1326375526,0.0
1326484730,0.0
1326511717,0.0
1326582552,0.0
1326602401,0.0
1326668645,0.0
1326669010,0.0
1326679142,0.0
1326696973,0.0
1326732312,0.0
1326735926,0.0
1326741821,0.0
1326756762,0.0
1326759777,0.0
1326777085,1.99
1326833172,0.0
1326879265,3.99
1327122657,0.0
1327156607,0.0
1327201151,0.0
1327281119,0.0
1327311788,0.0
1327319209,0.0
1327334986,0.0
1327372094,0.0
1327375208,0.0
1327396369,0.0
1327435058,0.0
1327435891,0.0
1327436860,0.0
1327455320,0.0
1327463922,0.0
1327617338,0.0
1327653276,0.0
1327670732,0.0
1327705089,0.0
1327729826,0.0
1327790148,0.0
1327794778,0.0
1327961689,0.0
1328210314,0.0
1328291474,0.0
1328349687,0.0
1328393436,1.99
1328535292,0.0
1328676315,0.0
1328699152,0.0
1328749105,0.0
1328766565,0.0
1328941357,0.0
1328972248,0.0
1329030795,0.0
1329052955,0.0
1329162354,1.99
1329174849,0.0
1329187977,0.0
1329187982,0.0
1329282624,0.0
1329296090,0.0
1329362395,0.0
1329443393,0.0
1329451413,0.0
1329462937,0.0
1329524696,0.0
1329563666,0.0
1329597906,0.0
1329653234,0.0
1329813827,0.0
1329897113,0.0
1329897127,0.0
1329905618,0.0
1329922274,0.0
1329990415,0.0
1330001943,0.0
1330051577,0.0
1330080856,0.0
1330083877,0.0
1330117634,0.0
1330123889,0.0
1330147730,2.99
1330175539,0.0
1330250390,0.0
1330261535,0.0
1330307829,0.0
1330328992,0.0
1330339408,0.0
1330351364,0.99
1330383724,0.0
1330423634,0.0
1330429365,0.0
1330447918,0.0
1330451888,3.99
1330459626,0.0
1330471455,0.0
1330505780,0.0
1330510204,0.0
1330513100,0.0
1330513500,0.0
1330537127,0.0
1330644613,0.99
1330800318,0.0
1330874724,0.0
1330919934,0.0
1330941251,1.99
1331030677,0.0
1331343244,0.0
1331464872,0.0
1331465649,0.0
1331485115,0.0
1331559655,0.0
1331763236,0.0
1331851980,0.0
1331875992,0.0
1331886183,0.0
1331917771,0.99
1331930770,0.0
1332010746,0.0
1332108732,0.0
1332274977,0.0
1332288136,0.0
1332359238,0.0
1332386920,0.0
1332409734,0.99
1332414623,2.99
1332417687,0.0
1332440995,0.0
1332465414,0.0
1332466209,0.0
1332494864,0.0
1332501551,0.0
1332516918,0.0
1332605733,0.0
1332669043,0.0
1332713745,0.0
1332744733,0.0
1332759180,0.0
1332917114,0.0
1332978907,0.0
1332979024,0.0
1333011979,0.0
1333062826,0.0
1333123447,0.0
1333129855,0.0
1333178215,0.0
1333369805,0.0
1333387671,0.0
1333447541,0.0
1333480081,0.0
1333545227,0.0
1333566991,0.0
1333606310,0.0
1333928862,0.0
1333957830,0.0
1333968044,4.99
1334018256,0.0
1334066366,0.0
1334267788,0.0
1334288348,0.0
1334362834,0.0
1334493552,0.0
1334589741,0.0
1334612966,0.0
1334639656,0.0
1334649389,0.0
1334666859,0.0
1334667390,0.0
1334739948,0.0
1334869361,0.0
1335108588,0.0
1335368527,0.0
1335404565,0.99
1335502140,0.0
1335534019,4.99
1335760749,0.0
1335827945,0.99
1335832501,0.0
1335868918,0.0
1335875234,0.0
1335928998,0.0
1335936972,0.0
1335945808,0.0
1335973004,0.0
1335983272,0.0
1336067110,2.99
1336067110,2.99
1336152673,0.0
1336208032,0.0
1336386077,0.0
1336400740,0.0
1336431679,0.0
1336443200,2.99
1336473469,0.0
1336678493,0.0
1337002548,0.0
1337037628,0.0
1337138069,0.0
1337488440,0.0
1337589483,0.0
1337680264,0.0
1337681803,0.0
1337698134,0.0
1337708216,0.0
1337728572,0.0
1337757326,0.0
1338181320,0.0
1338183861,0.0
1338202296,0.0
1338247017,0.0
1338284885,0.0
1338435057,0.0
1338440937,0.0
1338447335,0.0
1338594935,0.0
1338600368,0.99
1338652431,0.0
1338668933,0.0
1338700502,0.0
1338706819,0.0
1338714008,0.0
1338818266,0.0
1338852251,0.0
1339037081,0.0
1339074414,0.0
1339093387,0.0
1339117549,0.0
1339125940,0.0
1339245119,0.0
1339374094,0.0
1339442833,1.99
1339504153,0.0
1339559715,0.0
1339560839,0.0
1339618076,0.0
1339635187,0.0
1339771957,0.0
1340307605,0.99
1340318522,0.0
1340345223,0.0
1340359834,0.0
1340403225,0.0
1340419209,0.0
1340491454,2.99
1340497640,0.0
1340635159,0.0
1340819732,0.0
1340833658,0.0
1340854853,0.0
1341075299,0.0
1341305833,0.0
1341483080,0.99
1341485498,0.0
1341487749,0.0
1341509264,0.0
1341513454,0.0
1341559548,0.0
1341582902,0.0
1341586204,3.99
1341641601,0.0
1341719804,0.0
1341771790,0.0
1341831522,3.99
1341837401,0.0
1341864732,0.0
1341963679,0.99
1342051662,0.99
1342088648,1.99
1342103779,0.0
1342264580,0.0
1342290011,0.0
1342364088,1.99
1342374979,0.0
1342462183,0.0
1342524735,1.99
1342538630,0.0
1342552429,0.0
1342562895,0.0
1342564525,0.0
1342652604,0.0
1342698999,0.0
1342739771,0.0
1342759620,0.0
1342790580,0.0
1343073274,0.0
1343078721,0.0
1343106323,0.0
1343174231,0.0
1343214639,0.0
1343272948,0.0
1343278495,0.0
1343298181,0.0
1343412366,0.0
1343473708,0.0
1343540434,0.0
1343555150,0.99
1343661836,0.0
1343669620,0.0
1343742127,0.0
1343771193,0.0
1343776006,0.0
1343909272,0.0
1343951115,0.0
1344093713,0.0
1344125774,0.0
1344192318,0.0
1344210520,0.0
1344483606,0.0
1344486502,0.0
1344487988,3.99
1344665102,0.0
1344705398,0.0
1344726686,0.99
1344823455,0.0
1344941210,0.0
1344968741,0.0
1345029596,0.0
1345075012,0.0
1345078963,0.0
1345221381,0.0
1345240362,0.0
1345248273,2.99
1345268130,0.0
1345283933,1.99
1345297802,0.0
1345508571,0.0
1345801372,0.0
1345837553,0.0
1345860029,0.0
1345911547,0.0
1345978820,0.0
1346188786,0.0
1346450272,0.0
1346451875,0.0
1346455736,0.0
1346462944,0.0
1346476224,0.0
1346500180,0.0
1346572457,0.0
1346585016,0.0
1346614880,0.0
1346806021,0.0
1346834645,0.0
1346934986,0.0
1346988459,0.0
1347031162,0.0
1347054738,0.0
1347069608,0.0
1347072403,0.0
1347118961,0.0
1347150011,1.99
1347310513,0.0
1347456800,0.0
1347679958,0.0
1347684355,0.0
1347703221,0.0
1347756888,0.99
1347771258,0.0
1347790137,0.0
1347791933,0.0
1347795572,0.0
1347808521,0.0
1347812824,0.0
1347813273,2.99
1347815674,0.0
1348014359,0.0
1348135354,2.99
1348153088,0.0
1348208250,0.0
1348267109,0.0
1348296483,2.99
1348621431,0.0
1348708016,0.99
1348767186,0.0
1348805021,0.0
1348862784,0.0
1348873415,2.99
1348873758,2.99
1349019222,0.0
1349278578,0.0
1349478014,0.0
1349506350,0.0
1349627380,0.0
1349696108,0.0
1349829064,0.0
1349995023,0.0
1350077533,0.0
1350090013,2.99
1350107376,2.99
1350153653,2.99
1350303451,0.0
1350333904,0.0
1350343763,0.0
1350367004,0.0
1350398831,0.0
1350408453,0.0
1350423680,37.99
1350432166,0.0
1350507471,0.0
1350575047,0.0
1350672809,0.0
1350756951,0.0
1351020605,0.0
1351036221,0.0
1351082960,2.99
1351083296,2.99
1351124182,0.0
1351228844,0.0
1351243824,0.0
1351247251,0.0
1351344248,0.0
1351357767,0.0
1351478401,0.0
1351584278,0.0
1351624186,0.0
1351624649,0.0
1351650010,0.0
1351667518,0.0
1351957300,0.0
1351960048,0.0
1351974539,0.0
1352107376,1.99
1352174833,0.0
1352210471,0.0
1352295891,4.99
1352388055,0.0
1352537428,0.0
1352676212,0.0
1352713477,0.99
1352781606,0.0
1352782470,0.0
1352789933,0.0
1352796173,0.0
1352796461,0.0
1352848559,0.0
1352862736,0.0
1352869353,0.0
1352874986,0.0
1352897650,0.0
1352914084,0.0
1353041020,0.0
1353143015,0.0
1353152058,0.99
1353166284,0.0
1353224552,4.99
1353265734,0.0
1353283126,0.0
1353304794,0.0
1353348985,0.0
1353358304,1.99
1353363653,0.0
1353429202,0.0
1353460957,0.0
1353622193,0.0
1353692787,0.0
1353701442,0.99
1354260888,0.0
1354329168,0.0
1354460490,0.0
1354473586,0.0
1354479687,0.0
1354515688,0.0
1354646513,0.0
1354655770,0.0
1354755019,0.0
1354806930,0.0
1354894519,0.0
1354919592,0.0
1354936178,0.0
1354941954,0.0
1354989171,0.0
1355019405,0.0
1355029578,0.0
1355106599,0.0
1355333141,0.0
1355391282,1.99
1355396167,0.0
1355396487,0.0
1355398727,1.99
1355455939,0.0
1355473886,0.0
1355480872,0.0
1355481701,0.0
1355485199,0.0
1355569471,0.0
1355572335,0.0
1355600321,0.0
1355609723,0.0
1355628492,0.0
1355629510,0.0
1355756132,4.99
1355756483,0.0
1355866764,0.0
1356011432,0.0
1356038933,0.0
1356059529,0.0
1356074201,0.0
1356107136,2.99
1356128343,0.0
1356167732,6.99
1356276118,0.0
1356436290,0.0
1356466396,0.0
1356591352,0.0
1356693213,0.0
1356731142,0.0
1356839612,0.0
1356882421,0.0
1356882421,0.0
1356969753,0.0
1357014999,0.0
1357018755,0.0
1357122589,0.0
1357142485,0.0
1357295433,0.0
1357331815,0.0
1357363276,0.0
1357451198,0.0
1357533413,0.0
1357548103,0.0
1357615702,0.0
1357811115,0.0
1357984875,0.0
1358033654,0.0
1358047255,0.0
1358112347,0.0
1358126281,0.0
1358143685,0.0
1358207287,0.0
1358222570,0.0
1358225150,0.0
1358245443,0.0
1358247953,0.0
1358277938,0.0
1358300473,0.0
1358303519,0.0
1358505356,0.0
1358515400,0.0
1358548341,0.0
1358570047,0.0
1358594821,0.0
1358612399,0.0
1358621259,0.99
1358622427,0.0
1358698045,0.0
1358746820,0.0
1358749968,0.0
1358762267,0.0
1358850698,0.0
1358896921,0.0
1358983186,0.99
1358987308,0.0
1358991756,0.0
1359025179,0.0
1359029850,0.0
1359078429,0.0
1359109428,0.0
1359124769,0.0
1359240181,0.0
1359290132,0.0
1359500988,0.0
1359600061,0.0
1359623489,0.0
1359652100,2.99
1359670377,0.0
1359699990,0.0
1359885310,0.0
1359922865,0.0
1360057504,0.0
1360178934,0.0
1360183599,0.0
1360199635,0.0
1360223609,0.0
1360254774,0.0
1360271892,0.0
1360368824,0.99
1360427099,4.99
1360644197,0.0
1360647303,0.0
1360755145,1.99
1360802000,0.0
1360853384,0.0
1360913823,1.99
1360920868,0.0
1360983224,0.0
1361123738,0.0
1361132034,9.99
1361238512,0.0
1361254587,0.0
1361442399,0.0
1361474394,0.0
1361482304,0.0
1361483698,0.0
1361485528,0.0
1361493543,0.0
1361497337,0.0
1361497355,0.0
1361503760,0.0
1361521952,0.0
1361529681,0.0
1361697301,0.0
1361787122,0.0
1361965444,0.0
1361970384,0.0
1362021319,0.0
1362086259,0.0
1362217556,0.0
1362226988,0.0
1362312964,0.99
1362371756,0.0
1362507910,0.0
1362510599,0.0
1362515159,0.0
1362542025,0.0
1362561489,0.0
1362562151,0.0
1362607557,0.0
1362727776,0.0
1362774771,0.0
1362802600,0.0
1362828052,0.0
1362832867,0.0
1362979656,0.0
1362979803,4.99
1362985864,0.0
1362986893,0.0
1362987376,0.0
1363052551,0.0
1363058593,0.0
1363329955,0.99
1363421240,0.0
1363490070,0.0
1363635489,0.0
1363741185,0.0
1363760157,0.0
1363791988,0.0
1363852456,0.0
1363857211,0.0
1363861351,0.0
1363874994,0.0
1363901401,0.0
1363909460,0.0
1363946636,0.0
1363985663,4.99
1364007688,0.0
1364038405,4.99
1364049077,0.0
1364190579,0.0
1364238647,0.0
1364336249,0.0
1364349319,0.0
1364362745,0.0
1364374340,0.0
1364406906,0.0
1364677408,4.99
1364808491,0.0
1364821555,0.0
1364847153,1.99
1364984398,0.0
1365057095,0.0
1365242296,0.0
1365325760,0.0
1365476387,0.0
1365527691,0.0
1365583745,0.0
1365647361,0.0
1366036326,0.0
1366069639,0.0
1366092369,0.0
1366129028,0.0
1366132223,0.0
1366158025,1.99
1366170548,0.0
1366173408,0.0
1366200257,0.0
1366255558,0.0
1366435109,0.0
1366662647,0.0
1366720564,0.0
1366732358,0.0
1366847193,0.0
1366855454,0.0
1366878511,0.0
1366890489,0.0
1366958737,0.0
1366998506,0.0
1366999553,0.99
1367077385,0.0
1367087952,0.0
1367149279,0.0
1367236894,0.0
1367258457,0.0
1367317287,0.99
1367321408,0.0
1367345895,0.0
1367356486,0.0
1367371428,0.0
1367378998,0.0
1367386970,0.99
1367411382,0.0
1367415261,0.0
1367439747,2.99
1367442061,0.0
1367442122,0.99
1367442154,0.0
1367656416,0.0
1367755773,0.0
1367755773,0.0
1367790892,0.0
1367811974,0.0
1367833660,0.0
1367837156,0.0
1368324727,0.0
1368385764,0.0
1368492831,0.0
1368666627,0.0
1368701749,0.0
1368715290,0.0
1368913328,0.0
1368945477,0.0
1368995698,0.0
1369002248,0.0
1369059329,0.0
1369107359,0.0
1369331938,0.0
1369352904,0.0
1369473244,0.0
1369491820,0.0
1369494237,0.0
1369524798,0.99
1369538992,2.99
1369545258,0.0
1369561938,0.0
1369621697,0.0
1369631726,0.0
1369645132,2.99
1369656537,0.0
1369678805,0.0
1369704465,0.0
1369736382,0.0
1369739415,0.0
1369806293,0.0
1369823234,9.99
1369862717,2.99
1369871658,0.0
1369881875,0.0
1369946618,0.0
1369957202,4.99
1370004356,0.0
1370014969,0.0
1370202621,0.0
1370264827,0.0
1370268236,0.0
1370278034,0.0
1370303754,0.0
1370346970,0.0
1370352282,0.0
1370551672,1.99
1370580423,0.0
1370631887,36.99
1370755055,0.0
1370852402,0.0
1370875997,0.0
1370892646,0.0
1370963738,0.0
1371039100,0.0
1371085913,0.0
1371266584,0.0
1371394161,0.0
1371771425,0.0
1372484768,0.0
1372488712,0.0
1372508551,0.0
1372508551,0.0
1372515243,0.0
1372554886,0.0
1372589995,0.0
1372625336,0.0
1372631482,0.0
1372651865,0.0
1372662767,0.0
1372672024,0.0
1372693279,0.0
1372703422,0.0
1372750733,0.0
1372941897,0.0
1372999823,0.0
1373217499,0.0
1373401140,0.0
1373486282,0.0
1373496888,0.0
1373542942,0.0
1373573432,0.0
1373594891,0.0
1373611382,0.0
1373619150,0.0
1373636489,0.0
1373663771,0.0
1373818551,0.0
1373829590,0.0
1373932744,0.0
1373936125,0.0
1374101986,0.0
1374122301,0.0
1374133327,0.0
1374194006,0.0
1374223201,0.0
1374225046,0.0
1374247398,0.0
1374263134,0.0
1374311167,0.0
1374499828,0.99
1374894407,4.99
1375089229,0.0
1375261016,0.0
1375279839,0.0
1375305214,0.0
1375311137,0.99
1375316137,0.0
1375321220,0.0
1375392468,0.0
1375425432,0.0
1375489506,0.0
1375496260,0.0
1375515492,0.0
1375526128,0.0
1375536103,0.0
1375542874,0.0
1375545506,0.0
1375555941,0.0
1375561039,0.0
1375565376,0.0
1375726807,0.0
1375838369,0.0
1375857135,0.0
1375904325,0.0
1375932611,0.0
1376025660,0.0
1376028593,0.99
1376361135,0.0
1376408170,0.0
1376415552,0.0
1376434498,0.0
1376501016,0.0
1376515087,0.0
1376522383,0.0
1376731580,0.0
1376966023,0.0
1377020482,0.99
1377070743,0.0
1377100835,0.0
1377135280,0.0
1377282313,11.99
1377332371,0.0
1377501567,0.0
1377509936,0.0
1377582766,0.0
1377583689,0.0
1377644185,0.0
1377970890,0.0
1377987064,0.0
1377998603,0.0
1378020280,0.0
1378048165,0.0
1378069371,1.99
1378095073,0.99
1378103542,0.0
1378132831,0.0
1378136618,0.0
1378199129,0.0
1378223138,0.0
1378304905,0.0
1378360650,0.0
1378410224,0.0
1378457491,0.0
1378496875,0.0
1378503862,0.0
1378534405,0.0
1378571433,0.0
1378599979,0.0
1378635703,0.0
1378686578,0.0
1378713726,0.0
1378790567,1.99
1378808228,0.0
1378808653,0.0
1378812074,0.0
1378822743,0.0
1378833957,0.0
1378838101,0.99
1378911006,0.0
1378932583,0.0
1378956825,0.0
1379005158,0.0
1379040574,1.99
1379062320,0.0
1379065027,6.99
1379375556,0.0
1379789336,0.0
1380000640,0.0
1380025804,0.0
1380065101,0.0
1380108008,0.0
1380231007,0.0
1380272525,0.99
1380279396,0.0
1380347680,0.0
1380517065,0.0
1380564543,0.0
1380564933,0.0
1380615258,0.0
1380761394,0.0
1380794337,0.0
1380997350,0.99
1381156989,0.0
1381200493,0.0
1381204335,0.0
1381225877,0.0
1381230719,0.99
1381275422,0.0
1381286241,0.0
1381410251,0.0
1381434999,0.0
1381559021,0.0
1382106496,0.0
1382134254,0.0
1382142713,0.0
1382164842,0.0
1382170574,0.0
